feature,contrast,F.score,p.value,FDR,Rank
C18_186.077183959705_290.00375182319,Time_effect,0.756707735381791,0.5238404607318811,1,681
HILIC_186.087050582763_89.4416196255979,Time_effect,0.1238594727845238,0.9455744833137574,1,682
C18_187.00706436005_26.4481232817616,Time_effect,0.8737796947593628,0.46114074548116746,1,683
C18_187.02427925802_21.98073821552,Time_effect,1.5549356484225663,0.21226946985264988,1,684
HILIC_187.030407501225_81.2255110213197,Time_effect,0.24097911355856372,0.8673288931274812,1,685
C18_187.0376432376_24.4581878949127,Time_effect,0.21659183325877096,0.8844234589970914,1,686
C18_187.041860650684_25.0189304453319,Time_effect,1.8284984541761922,0.1543046582761645,1,687
C18_187.06115282462_21.2820776682902,Time_effect,0.7637914732986096,0.51985807479653,1,688
HILIC_187.071333498129_85.6704050945213,Time_effect,1.253660823575048,0.3006200545940592,1,689
HILIC_187.118985669558_96.8533064039381,Time_effect,0.9521897124013299,0.4228050301077173,1,690
C18_188.020816705636_31.9923506797039,Time_effect,1.457068326551855,0.23779490542722892,1,691
HILIC_188.055201689115_84.0911779895801,Time_effect,2.693735229488252,0.05620019111390895,1,692
HILIC_188.070493669578_48.8611703776575,Time_effect,1.6063987118156176,0.1999372533162324,1,693
HILIC_188.091823782257_282.433116475281,Time_effect,1.1440172682076188,0.3406962759507004,1,694
HILIC_188.102918007567_83.7897213635005,Time_effect,0.4675998880547495,0.7062286700642092,1,695
HILIC_188.128128757321_56.0595617912653,Time_effect,0.08666881789696583,0.9670187810722024,1,696
HILIC_188.175780926347_80.1516983197718,Time_effect,0.23281646045481658,0.8730786532216965,1,697
C18_188.986331495197_26.2665966255282,Time_effect,0.7398249280194468,0.5334299204009865,1,698
C18_189.003330921469_84.7385890995718,Time_effect,1.5531282622629172,0.21271579384201145,1,699
C18_189.040502943523_22.6155807313631,Time_effect,0.546000894201987,0.6531821482423567,1,700
HILIC_189.052359246687_68.6029434582319,Time_effect,1.8661688871322457,0.14765890049194416,1,701
C18_189.059767530662_21.6776328832769,Time_effect,0.6848852076618996,0.5655894256619682,1,702
C18_189.076897361071_129.327268651957,Time_effect,1.502031942467001,0.22571820463979686,1,703
HILIC_189.086910549588_84.8724537467629,Time_effect,0.8582485868448573,0.46907884392312327,1,704
C18_189.113200393104_291.830146366939,Time_effect,0.33496931537422875,0.8000930342159239,1,705
HILIC_189.123339446935_77.4018586428072,Time_effect,0.9112866711143996,0.44244311404729186,1,706
HILIC_189.134607893245_94.0336800202015,Time_effect,0.48013091872995717,0.697598786757071,1,707
HILIC_189.159744130863_138.988586698328,Time_effect,1.0423090028155726,0.3822333175179413,1,708
C18_190.035705935148_19.542251148154,Time_effect,0.8523109886752738,0.47214408737127256,1,709
HILIC_190.049947610334_219.317783368853,Time_effect,0.736164029191607,0.5355275482747273,1,710
C18_190.051013314989_291.459777218278,Time_effect,1.046733930926909,0.3803343148292202,1,711
HILIC_190.107448972038_87.223122385825,Time_effect,2.4085472811191337,0.07833009434698474,1,712
HILIC_190.118554906629_83.0201127132589,Time_effect,0.9539590901999404,0.421973034258325,1,713
C18_191.019738008289_23.8105768328583,Time_effect,0.03411747911623941,0.9914406121240584,1,714
HILIC_191.029158376664_20.9324414109301,Time_effect,0.9180089376599585,0.4391620931012926,1,715
C18_191.035537421496_23.6781611413952,Time_effect,0.24914693086409448,0.8615516590175617,1,716
C18_191.05617926585_174.825343641092,Time_effect,0.4637583186615285,0.7088847990685283,1,717
HILIC_191.056172593714_80.6938996776104,Time_effect,2.341268996414757,0.08472888630583347,1,718
HILIC_191.066189529869_87.1215408886629,Time_effect,0.0708132370516994,0.9752767639547201,1,719
HILIC_191.102585447548_82.7564572810515,Time_effect,0.4278569775888874,0.7339283357798689,1,720
HILIC_192.029471086279_78.6244024005196,Time_effect,1.5201034682458041,0.22103368546399813,1,721
HILIC_192.039674606201_51.637208709528,Time_effect,0.09972508225484236,0.9597861129151982,1,722
HILIC_192.040246427412_78.5800559431363,Time_effect,2.1605620730119828,0.10465021887377024,1,723
HILIC_192.050234417859_92.9758018727119,Time_effect,0.31695569310455984,0.8130400355498939,1,724
HILIC_192.065424093231_50.4734462401781,Time_effect,0.9344609160677517,0.4312213048795728,1,725
HILIC_192.069537899562_86.6446124962864,Time_effect,0.34004598510756223,0.796446278064739,1,726
HILIC_192.105161304601_35.8268133364818,Time_effect,1.2223383111391815,0.31159428425637326,1,727
HILIC_192.13824900418_96.0414418103798,Time_effect,0.8689289553381074,0.46360763837129826,1,728
HILIC_192.13827536802_21.8148923374342,Time_effect,0.4707863016661415,0.7040292240061095,1,729
C18_193.035332504484_20.7984619906866,Time_effect,0.2522314611654012,0.8593643586410336,1,730
HILIC_193.035514996282_102.473357856915,Time_effect,1.2285700921715301,0.30938135872396433,1,731
HILIC_193.062606429417_185.176519975248,Time_effect,0.9289837526777001,0.43385092175691753,1,732
HILIC_193.097113782324_37.5096643229706,Time_effect,1.4381134379562253,0.24307095335159262,1,733
C18_193.123366762192_178.212044851683,Time_effect,0.36091436156325574,0.7814772699238711,1,734
C18_194.045841572247_24.7401959927566,Time_effect,0.39168235639735904,0.7595113644199918,1,735
HILIC_194.048731663657_85.6608084040737,Time_effect,1.2045570162730048,0.31799027689503806,1,736
HILIC_194.081231148799_285.424683857515,Time_effect,0.3587687547787528,0.7830142726971471,1,737
C18_194.905887648034_280.380916970574,Time_effect,0.09037948247735189,0.9649999690688074,1,738
C18_195.050957625235_24.3102826883418,Time_effect,0.17177578306917535,0.9149581321052053,1,739
C18_195.056231664349_24.3371574902479,Time_effect,0.48036452329434,0.6974384169559886,1,740
C18_195.066235776441_292.80521671157,Time_effect,1.074972186595092,0.36841560872468404,1,741
HILIC_195.087651333369_33.1677215170327,Time_effect,1.8193255032513815,0.15596732721238632,1,742
HILIC_195.112818437727_36.3717216865608,Time_effect,0.8766614911730672,0.4596804871768395,1,743
HILIC_195.122072451086_143.920904689253,Time_effect,0.011988404941065218,0.99817924224001775,1,744
C18_195.139019332679_123.905726859975,Time_effect,1.8535594466694374,0.14985119931549895,1,745
C18_196.025134141601_285.1350574404,Time_effect,0.3807367100086582,0.7673077187746944,1,746
C18_196.036340757485_290.537207577142,Time_effect,0.5829677787192757,0.6290227071752308,1,747
HILIC_196.037908380008_78.3939984861612,Time_effect,0.44682469090432,0.7206491054936562,1,748
C18_196.072836785235_289.533348926452,Time_effect,0.43822619972857924,0.7266561523107984,1,749
C18_197.020334440832_290.435300763599,Time_effect,0.5179496322452515,0.6718932583533828,1,750
C18_197.045637026907_293.048532750665,Time_effect,1.3800790429149377,0.2599344972124863,1,751
C18_197.067595582395_31.599141517566,Time_effect,0.5690578586544779,0.6380448530405014,1,752
HILIC_197.080825022144_30.7861929774816,Time_effect,0.2674454003360812,0.8485378687894006,1,753
C18_197.081920344554_288.658804168082,Time_effect,0.7200588343450752,0.5448325740817558,1,754
C18_197.081880013634_24.832112212173,Time_effect,0.6165288182875789,0.6076068177624552,1,755
HILIC_197.089711743542_81.2752946222688,Time_effect,1.2959870059264125,0.28636832127337647,1,756
HILIC_197.092135610389_283.716573153185,Time_effect,0.9763960282414808,0.41154731787619037,1,757
HILIC_197.092187855403_33.430080682287,Time_effect,0.1375123091834901,0.9371329073104153,1,758
HILIC_197.1536321728_285.081062549247,Time_effect,0.6858347901046862,0.5650212585431347,1,759
C18_197.15470571965_196.191210290011,Time_effect,0.7552642172880848,0.5246549752009858,1,760
HILIC_198.052610995238_93.95251695499,Time_effect,0.31174754698000384,0.816783497327954,1,761
HILIC_198.123725649357_88.2342985320617,Time_effect,1.746070214607701,0.1698972604458234,1,762
HILIC_199.001160229872_177.61305475226,Time_effect,0.39865648269773035,0.7545560146196418,1,763
C18_199.001332036074_20.2396261535975,Time_effect,0.302994721518285,0.8230726712664616,1,764
C18_199.072428160151_289.232085117781,Time_effect,0.4823999633204255,0.6960418882648669,1,765
HILIC_199.096513549366_29.1406233571971,Time_effect,0.10838712085429114,0.9548012384385919,1,766
HILIC_199.107749098707_286.466992162657,Time_effect,0.1496355401607511,0.9294339409525942,1,767
C18_199.1703286047_163.561685750705,Time_effect,1.5565852020412663,0.21186291784472894,1,768
C18_200.054621409917_33.0761489635446,Time_effect,0.9298982929278439,0.43341087465384753,1,769
C18_200.056452926839_285.164092712311,Time_effect,0.4870555437784695,0.6928531258789055,1,770
HILIC_200.102919529187_83.4641566726335,Time_effect,0.2112642390895301,0.8881206612586907,1,771
HILIC_200.200914908323_236.982535495561,Time_effect,0.9526570924760089,0.42258511876500426,1,772
HILIC_200.96222094448_166.424041683697,Time_effect,0.03740794029812173,0.9902035455473545,1,773
C18_201.016972541415_25.0811102001109,Time_effect,3.4841688079174755,0.0226324721346941,1,774
HILIC_201.054598895782_28.5519090953159,Time_effect,9.790127889156399e-30,1,1,775
HILIC_201.065427633672_61.2090079138791,Time_effect,0.8105758463457573,0.49416799655297294,1,776
HILIC_201.086980634313_82.1628459888143,Time_effect,0.812714221623492,0.4930191318154792,1,777
C18_201.113202269933_179.777853823482,Time_effect,2.1481693121040166,0.10617777627312865,1,778
HILIC_201.123387330039_91.9205171398011,Time_effect,0.4730047515204069,0.7024999264320382,1,779
HILIC_201.123412241395_285.937528837491,Time_effect,1.2338844923888352,0.30750585699419586,1,780
C18_201.135720085798_86.4282122643919,Time_effect,0.8775859800542108,0.45921286944078277,1,781
HILIC_202.013618357802_252.030846215705,Time_effect,1.0469716986720776,0.38023251631055843,1,782
C18_202.015524503835_36.0171828183914,Time_effect,0.02542346068742497,0.9944484800986682,1,783
HILIC_202.072508897163_60.689718639216,Time_effect,0.3759306046772965,0.7707377316268844,1,784
HILIC_203.034051398635_253.738611941453,Time_effect,1.882421320803429,0.14488013928908752,1,785
HILIC_203.046855257141_242.243302927121,Time_effect,1.1278185976841621,0.3470216550633368,1,786
HILIC_203.048448530295_35.2415555442547,Time_effect,0.3528191938927423,0.7872789817637645,1,787
C18_203.056344610223_128.784472905941,Time_effect,0.9424457047136224,0.4274127324697945,1,788
C18_203.082584447049_29.4784517255448,Time_effect,1.6394329308376863,0.19239314231097085,1,789
C18_203.103754598059_26.4821946915232,Time_effect,0.5578119806861079,0.6453999473734948,1,790
HILIC_203.139020487125_50.2169156380618,Time_effect,0.1388059952378411,0.9363199629634651,1,791
HILIC_203.223085440884_21.3858854570968,Time_effect,0.38684487318841987,0.7629542534620044,1,792
HILIC_204.028243587061_67.5286074061627,Time_effect,0.06169641741337122,0.9797208693792503,1,793
HILIC_204.086640495166_202.761588579117,Time_effect,0.4417732608844189,0.7241754916440915,1,794
HILIC_204.08669911121_295.787881860005,Time_effect,0.3710450288478796,0.7742282816738195,1,795
HILIC_204.097931269156_82.5734472254661,Time_effect,3.7141992621579782,0.017433340659169436,1,796
HILIC_204.171185571131_48.1179602997519,Time_effect,1.0663413038764515,0.37202199835328,1,797
HILIC_205.01096162371_202.149370256743,Time_effect,1.8534720272111267,0.1498665104109321,1,798
HILIC_205.022497888563_181.653142924234,Time_effect,0.69726974409438,0.5582132151382131,1,799
HILIC_205.034938081701_128.109774910656,Time_effect,0.85068447094278965,0.47298671427308003,1,800
C18_205.035296500194_21.5025606891722,Time_effect,0.9654118083129011,0.4166225414423772,1,801
HILIC_205.056481160472_73.2740433998323,Time_effect,0.6766081030977591,0.5705601107991889,1,802
HILIC_205.068248797621_58.7735271902256,Time_effect,0.04912614439509068,0.9854193045698386,1,803
HILIC_205.08592407459_23.6115302653861,Time_effect,1.3410646992592143,0.27189540224484876,1,804
HILIC_205.09713097121_48.7649640808057,Time_effect,1.2994979933576742,0.2852152943168725,1,805
HILIC_205.108601652077_37.4828724079857,Time_effect,0.3865613304859107,0.763156192143273,1,806
C18_205.134549464482_124.478825610338,Time_effect,1.5967545096896798,0.202193779998199,1,807
HILIC_205.154663646763_140.378665041312,Time_effect,0.528183515054738,0.6650304325775185,1,808
HILIC_205.195119858019_26.1874148889574,Time_effect,2.440528673307708,0.07546185750281696,1,809
C18_206.010411607945_34.764011279425,Time_effect,2.3430968254787987,0.08454825274324672,1,810
HILIC_206.055381947335_228.141481262565,Time_effect,0.055490735678630755,0.9826007452960093,1,811
HILIC_206.066816719431_294.737426399251,Time_effect,1.0051949001677496,0.39850063374226774,1,812
HILIC_206.152211802543_119.507285379554,Time_effect,0.27162551186012124,0.8455537202440545,1,813
HILIC_207.005408346398_208.200753726886,Time_effect,2.093539157060023,0.11318279372673434,1,814
HILIC_207.014041505528_78.7386628057725,Time_effect,0.25204020989732345,0.8595000616419896,1,815
HILIC_207.050686785685_107.737171609673,Time_effect,1.4211202540696408,0.2478967279770815,1,816
C18_207.051013843928_80.7849938003173,Time_effect,0.8060514480101248,0.4966060715236136,1,817
HILIC_207.058675069248_269.474671795621,Time_effect,1.956169201393816,0.13291035228603362,1,818
C18_207.102675272271_292.827745403926,Time_effect,0.8385888204195254,0.4792927844630607,1,819
HILIC_207.138002149793_278.743824081265,Time_effect,2.2054431024791104,0.0993004973843702,1,820
HILIC_207.149161407725_35.4012075331349,Time_effect,0.6131144049808815,0.6097624542472807,1,821
HILIC_207.174361343914_25.2300122539173,Time_effect,0.2598833250199656,0.8539265232099723,1,822
HILIC_207.988378966902_70.1562157166039,Time_effect,0.2675237384852963,0.848481977456053,1,823
C18_207.992140074274_289.626971416648,Time_effect,0.48087995240715975,0.6970846413011795,1,824
C18_208.017904555316_20.8535585211361,Time_effect,0.02021137579817736,0.9960453789065007,1,825
HILIC_208.059518031254_221.751886171182,Time_effect,1.0080858383573394,0.3972115611178516,1,826
C18_208.08263043439_147.941690050136,Time_effect,0.7871089932597453,0.5069213234329403,1,827
HILIC_208.094555644762_58.1483530916267,Time_effect,1.4323348680683021,0.24470172821002337,1,828
HILIC_208.890903021203_57.2656199746361,Time_effect,0.14366759147732522,0.9332461556841977,1,829
HILIC_208.991936346423_71.650301721726,Time_effect,0.8014125048790963,0.49911616269118886,1,830
HILIC_209.012282213987_79.8837171387226,Time_effect,1.3317296091746802,0.27483424143983354,1,831
C18_209.022647609291_59.9881139083899,Time_effect,2.033111861353505,0.12147182557165692,1,832
HILIC_209.059194350209_199.876089233699,Time_effect,2.337894010163687,0.08506344047775265,1,833
C18_209.081490498302_31.0941544951953,Time_effect,1.3218914171526577,0.27796418894084285,1,834
C18_209.118295631322_144.893955844648,Time_effect,0.5784118728631745,0.6319684583350706,1,835
HILIC_210.017179840956_81.4180414707928,Time_effect,1.3774275870409998,0.260731174291808,1,836
C18_210.028559564881_21.143177912598,Time_effect,0.3436361006815798,0.7938683398516676,1,837
C18_210.033521502527_22.2233575001825,Time_effect,1.2445930269035235,0.30375911211215095,1,838
HILIC_210.112547215272_284.993237556177,Time_effect,1.529150799547422,0.21872401898917213,1,839
HILIC_211.039030333697_254.339570787046,Time_effect,0.5270405133007117,0.665794877513107,1,840
HILIC_211.056387299463_166.990491044166,Time_effect,1.1045534576972376,0.3562957721765145,1,841
C18_211.061282574671_294.226491578676,Time_effect,1.027763095114346,0.38853630576634857,1,842
C18_211.064304158936_289.287685045335,Time_effect,0.4638909502413515,0.708793014819089,1,843
HILIC_211.096422243338_27.5344731242086,Time_effect,0.03262619129618469,0.9919843103366649,1,844
HILIC_211.105509496015_75.9830095384233,Time_effect,0.04664043044651514,0.986480110594765,1,845
HILIC_211.107719255184_284.571940994512,Time_effect,1.0767334983366323,0.36768357112913164,1,846
HILIC_211.132819030151_28.9054712811137,Time_effect,0.9990030260334237,0.4012741892819186,1,847
C18_211.133965507994_163.846514999452,Time_effect,2.892200616511997,0.04465217185683498,1,848
C18_212.016244364281_30.2914289135563,Time_effect,0.34696063892066004,0.7914819599323593,1,849
C18_212.031261667975_292.37288349194,Time_effect,0.9744735792959918,0.4124316073370573,1,850
C18_212.03291177057_24.3253879344292,Time_effect,1.1176488657597334,0.3510479375733916,1,851
HILIC_212.043134150228_95.4084126822815,Time_effect,0.6035896141166878,0.6158037228228459,1,852
HILIC_212.052126420309_243.37057268981,Time_effect,0.4545233811913962,0.7152894779312755,1,853
C18_212.06523696339_34.0043507512102,Time_effect,1.4854675150727814,0.230096504734273,1,854
C18_212.090413850241_33.9423742436639,Time_effect,0.4977925038264573,0.6855285750781437,1,855
C18_212.104079334595_292.092352237859,Time_effect,0.6441549146578077,0.5903624270722065,1,856
HILIC_212.13929696953_52.2301516786359,Time_effect,0.3626682566649638,0.7802212898998457,1,857
C18_212.928463546412_185.187388045769,Time_effect,0.5882568277406016,0.6256143440746151,1,858
C18_212.980728094524_19.3323420909359,Time_effect,0.2207956135130774,0.8814958267726866,1,859
HILIC_212.999355704256_58.5825788260005,Time_effect,0.47687798616854116,0.699833888048461,1,860
HILIC_213.015867898369_163.712626378686,Time_effect,0.15213742525452545,0.9278236275658036,1,861
HILIC_213.025217648469_155.277045299682,Time_effect,0.11936628632606103,0.9482935958899377,1,862
HILIC_213.068571812439_163.106676040898,Time_effect,0.0662559300915159,0.9775284907529602,1,863
C18_213.076901270905_289.207232519703,Time_effect,0.7357273998149185,0.5357781622592974,1,864
HILIC_213.112078920635_27.7917152249123,Time_effect,0.551249093964917,0.6497169739381036,1,865
HILIC_213.148449477312_26.9155188982785,Time_effect,0.4253679102401341,0.7356783546251953,1,866
C18_213.149609422921_32.4163134537924,Time_effect,0.8563682344978389,0.47004773528737465,1,867
HILIC_213.982905306899_161.649694804214,Time_effect,0.45034087600820066,0.7181989790923892,1,868
HILIC_214.942714969324_234.489499682412,Time_effect,0.14307506808714776,0.9336223448368366,1,869
HILIC_214.969198345666_79.4956268740511,Time_effect,0.9802803294595845,0.4097657428608674,1,870
HILIC_215.016199237603_294.298237983552,Time_effect,1.2095528043207655,0.3161809737266153,1,871
HILIC_215.016315195654_87.1028253580114,Time_effect,0.7510273099291042,0.5270515172346473,1,872
C18_215.03281645846_24.9857688108116,Time_effect,0.27603097603237714,0.8424049878370844,1,873
C18_215.038797502115_24.6047768639495,Time_effect,2.317149230840303,0.08714930034789906,1,874
C18_215.044024495161_84.541495378512,Time_effect,0.09116006813873749,0.9645714486230392,1,875
HILIC_215.067613145481_83.873648019952,Time_effect,1.5614299519156383,0.2106732520893391,1,876
HILIC_215.102607655548_285.268003828177,Time_effect,5.744783682328527,0.0018970081325005927,1,877
HILIC_215.139014101127_54.4702680072275,Time_effect,0.2607367892123626,0.8533190402387613,1,878
C18_216.051250668391_19.2430949405471,Time_effect,0.1693116802505422,0.9165928247377242,1,879
HILIC_216.063163906167_94.0265801141615,Time_effect,0.13146935260102507,0.9409011489241528,1,880
C18_216.135271947066_41.9608389996631,Time_effect,1.1932624099424702,0.3221165153794978,1,881
C18_216.981033135999_22.016381844477,Time_effect,1.1511928841512435,0.3379284770681287,1,882
HILIC_217.017181497045_79.3315327421811,Time_effect,1.2216096228756004,0.3118540108414969,1,883
C18_217.017753513667_26.5474935767828,Time_effect,0.3760712015834887,0.770637336409282,1,884
C18_217.029783947699_24.1526845246598,Time_effect,0.26532526690971514,0.8500499927130775,1,885
C18_217.036137502769_24.677899554464,Time_effect,1.2199075408480196,0.31246147521715056,1,886
C18_217.04837460763_26.7486044487703,Time_effect,0.14849051715460382,0.9301685698997446,1,887
HILIC_217.060073348569_94.9364027363308,Time_effect,0.916251030176402,0.44001805133127136,1,888
HILIC_217.118261888564_36.970395984236,Time_effect,0.4148464489078153,0.7430935827216893,1,889
C18_217.119264176166_26.7895373932011,Time_effect,0.9356468522562995,0.4306537678125708,1,890
C18_217.989106026708_33.600351035743,Time_effect,1.8218126617235013,0.15551476440887602,1,891
C18_218.03419176272_27.3355164218406,Time_effect,0.093982653788120707,0.9630111012515196,1,892
HILIC_218.067195359119_94.3042502238705,Time_effect,0.13678075047197663,0.9375916597981874,1,893
HILIC_218.084457484542_36.6859439139489,Time_effect,0.5071141573949693,0.6792038336777222,1,894
C18_218.103311573337_24.3604560020591,Time_effect,0.0986941719191763,0.960369929085311,1,895
HILIC_218.14993076057_284.553664735723,Time_effect,0.44987685025869306,0.7185221036371621,1,896
HILIC_219.005288122959_168.582154925918,Time_effect,1.5467889342068035,0.21428848991615754,1,897
C18_219.01455727642_30.9286902902817,Time_effect,0.5731857483082143,0.6353586956658691,1,898
C18_219.030709050877_94.3531967360193,Time_effect,2.2311689107441923,0.09635889932210065,1,899
C18_219.045597603066_26.4930400714666,Time_effect,0.1997240107481694,0.8960741643336807,1,900
HILIC_219.0716917659_79.1939341564952,Time_effect,1.4275031979986526,0.24607336201823962,1,901
C18_219.077492462196_29.4921150624365,Time_effect,0.12202001464178706,0.9466913896420558,1,902
HILIC_219.087147636207_36.3651789176152,Time_effect,1.7905137609744028,0.1613059109148463,1,903
HILIC_219.134013605197_145.604795916115,Time_effect,0.7035050903302683,0.5545272853512266,1,904
HILIC_219.174333425556_22.7918078133327,Time_effect,2.425365466569798,0.07680827844631409,1,905
HILIC_219.17439308662_281.944427375775,Time_effect,0.7888564974649612,0.5059624226618809,1,906
C18_219.175369563779_214.521969963449,Time_effect,0.8632592479325214,0.4665052563557095,1,907
HILIC_220.00883099659_55.355250956139,Time_effect,0.8244184783263921,0.4867700602012496,1,908
HILIC_220.029888539602_60.8807112436071,Time_effect,0.20874135990651282,0.8898660832586793,1,909
C18_220.049523075441_24.3743561156778,Time_effect,0.19865964111613443,0.8968036269351547,1,910
HILIC_220.092643086926_88.4556196319835,Time_effect,0.3278787882001337,0.8051884105933533,1,911
HILIC_220.117925465841_35.6511515970575,Time_effect,0.29928985060398655,0.8257334360509423,1,912
HILIC_221.000001323244_234.713252104174,Time_effect,0.8042907449475991,0.4975575451718157,1,913
HILIC_221.017181824393_211.456622940663,Time_effect,0.7263839279621577,0.5411631931561227,1,914
HILIC_221.024667857671_61.0960306599592,Time_effect,0.5997141146380136,0.6182735318109976,1,915
HILIC_221.042143352253_57.9829176238284,Time_effect,0.9088350521749505,0.4436449842562996,1,916
C18_221.04643519399_25.6525554334438,Time_effect,0.08153084176197581,0.9697624585830953,1,917
C18_221.052812599072_25.4321221872216,Time_effect,0.16084017926077793,0.922169616580673,1,918
C18_221.059244074034_25.3303140893189,Time_effect,0.5779236743841674,0.6322846546848342,1,919
C18_221.06663138361_175.849400617856,Time_effect,1.4298430912753466,0.2454081818599949,1,920
C18_221.066651182728_291.949012234059,Time_effect,0.1736352616665473,0.9137209737777534,1,921
C18_221.081914786757_286.932983930274,Time_effect,1.2641559145702894,0.29702506034524345,1,922
C18_221.093175739828_25.7512521059661,Time_effect,0.3924706693398479,0.7589507456562087,1,923
HILIC_221.11313662703_82.8638616297376,Time_effect,1.1652375418850687,0.3325713024142899,1,924
C18_221.113789681778_24.5723517074292,Time_effect,0.18951838774127266,0.903037371984083,1,925
HILIC_221.190005593174_27.8257186654542,Time_effect,0.4760250445344677,0.7004205490310473,1,926
C18_221.999562103175_40.0050592962081,Time_effect,1.7983404408892323,0.15983805442694007,1,927
C18_222.061908228754_29.9398614542309,Time_effect,0.6378916385717271,0.5942410609332724,1,928
C18_222.076827675783_24.9366501302821,Time_effect,2.809269796587085,0.049151181909385874,1,929
HILIC_222.097208969603_91.9470454499717,Time_effect,0.3908467668103422,0.7601057387715536,1,930
HILIC_222.097288414024_288.315434964351,Time_effect,0.27529346114273906,0.8429323628583413,1,931
C18_222.098310954008_33.0013235566423,Time_effect,0.8267541660094089,0.4855309221436045,1,932
HILIC_222.929160130906_253.219906766896,Time_effect,1.5215842072884014,0.2206540573082551,1,933
C18_223.040119832192_59.3879066969175,Time_effect,0.9904991543418094,0.40511144590515147,1,934
C18_223.046728203467_23.0558590627848,Time_effect,0.9608244924529343,0.4187584220155508,1,935
HILIC_223.063633280701_284.470823930355,Time_effect,1.2855480661866865,0.2898226666622804,1,936
HILIC_223.063667946631_21.959180078738,Time_effect,1.220889361986805,0.3121109330603911,1,937
HILIC_223.069790316625_264.134001529964,Time_effect,1.3390168971997722,0.27253750855276565,1,938
HILIC_223.074751164546_171.364291028984,Time_effect,0.7560851870282074,0.5241916136683189,1,939
C18_223.082352857873_293.017776081753,Time_effect,0.8090837946856093,0.4949709275755404,1,940
C18_223.097638787985_290.636764029319,Time_effect,0.7767763670159394,0.5126213864376645,1,941
HILIC_223.132853290887_27.9593648115931,Time_effect,1.3574555351392599,0.26680765759006664,1,942
C18_223.133899293519_167.31240592892,Time_effect,2.04600163742018,0.11965416666475606,1,943
HILIC_223.169196482194_25.6772427338496,Time_effect,0.3023612897681423,0.8235276557312677,1,944
C18_223.97323579389_92.1094526041307,Time_effect,0.9239866466957821,0.43626225382760164,1,945
C18_224.023344065795_60.0031941938909,Time_effect,0.25368490766741114,0.8583327117932321,1,946
C18_224.048799767139_19.7625982609148,Time_effect,2.2730811542356424,0.09175309222970918,1,947
HILIC_224.051721543863_170.121101912827,Time_effect,0.2065329507515645,0.8913909741761824,1,948
C18_224.067686718133_292.492584010539,Time_effect,0.7899288440885528,0.505374731761531,1,949
HILIC_224.068369880444_57.2104060066251,Time_effect,1.7604910691803435,0.16706117547525723,1,950
C18_224.999307250412_45.511640928102,Time_effect,1.7451083573420918,0.17008810589911305,1,951
HILIC_225.015973234724_238.757801819704,Time_effect,0.7703528464554261,0.5161910864297413,1,952
C18_225.024226095812_59.5774922621454,Time_effect,0.29106824601035597,0.8316339578785541,1,953
HILIC_225.035989808818_210.217396519997,Time_effect,0.36481008971866413,0.7786880393566705,1,954
C18_225.051651482568_291.808933732493,Time_effect,0.4552693656210559,0.7147711145777706,1,955
C18_225.054128917867_24.660041056031,Time_effect,0.1702949117333752,0.9159412018788575,1,956
C18_225.06963960428_26.4669673264093,Time_effect,0.2575320522531549,0.8555991572923404,1,957
C18_225.079858226038_293.564967179906,Time_effect,0.8469932062226446,0.47490370445428143,1,958
C18_225.099258365998_33.9677444268885,Time_effect,1.1756743866379442,0.3286414482352826,1,959
HILIC_225.111108922329_25.1462855353142,Time_effect,0.48410644994140783,0.6948721724184741,1,960
HILIC_225.22128900202_286.36142608554,Time_effect,0.03206717214955951,0.9921852957652446,1,961
HILIC_226.095158856924_74.1063873496231,Time_effect,0.9963983814569481,0.40244604174495846,1,962
C18_226.98668210318_21.2700140540436,Time_effect,1.1378581303767357,0.3430886950352258,1,963
HILIC_227.014690958068_76.2885532742433,Time_effect,0.002489110769637112,0.9998261755544009,1,964
C18_227.020584671098_284.542067498321,Time_effect,0.14465165123822182,0.9326204466987467,1,965
C18_227.032447522368_37.381345399943,Time_effect,1.7636893266790723,0.16643854896561483,1,966
HILIC_227.033925073555_247.849324324964,Time_effect,0.2525987938159217,0.8591036863421377,1,967
C18_227.047826444949_291.288406098372,Time_effect,0.8996565779040914,0.44816971041049114,1,968
C18_227.067308684548_291.744077484587,Time_effect,0.8992609679885436,0.4483656273746911,1,969
C18_227.070523033157_94.1007571873992,Time_effect,3.229196166421894,0.03028808087581008,1,970
C18_227.086803915233_176.818122899483,Time_effect,0.42350964335708874,0.7369859390610592,1,971
HILIC_227.091264529456_32.8860305051642,Time_effect,0.9666860082243549,0.4160309766119946,1,972
C18_227.101340356468_64.386198723718,Time_effect,2.284108095824066,0.09057860169201204,1,973
C18_227.104242486239_288.780802610067,Time_effect,3.7476345606702797,0.016786935216834088,1,974
HILIC_227.113881718518_274.016842088382,Time_effect,0.26233858360675877,0.8521784187245932,1,975
C18_227.128922311527_287.56214942595,Time_effect,1.7105157175007144,0.1770940448514059,1,976
HILIC_227.175314359323_238.619275203485,Time_effect,0.15587731482381556,0.9254036738976545,1,977
C18_227.201702684804_209.516635918799,Time_effect,1.155397310681314,0.3363164182945678,1,978
HILIC_228.097604383873_94.50824391561,Time_effect,1.1710301824832174,0.3303848025192093,1,979
HILIC_228.128621276848_44.1893081903351,Time_effect,0.06540504279651965,0.977942325366398,1,980
